No.,File Name,Pole ID,Location,Full Address,Latitude,Longitude,GPS Coordinates,Date/Time,Verification Status
1,ABKU4865.JPG,ETT-0001,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
2,ABOW5086.JPG,ETT-0002,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
3,AEJD0192.JPG,ETT-0003,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
4,AFKK3290.JPG,ETT-0004,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
5,AGJO0968.JPG,ETT-0005,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
6,ALDT8478.JPG,ETT-0006,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
7,ANGT3574.JPG,ETT-0007,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
8,AQXY9444.JPG,ETT-0008,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
9,ARDJ2862.JPG,ETT-0009,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
10,ARGS9536.JPG,ETT-0010,"Lawley, Gauteng, South Africa","2nd Avenue, Lawley Extento, Lawley, Gauteng 1830, South Africa",-26.37387,27.810132,"-26.37387, 27.810132",07/23/2025 02:05 PM GMT+02:00,Verified
11,ARZV1695.JPG,ETT-0011,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
12,ASFR5899.JPG,ETT-0012,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
13,AVQE2541.JPG,ETT-0013,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
14,AXWD8963.JPG,ETT-0014,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
15,BAHM3423.JPG,ETT-0015,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
16,BBFL7303.JPG,ETT-0016,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
17,BBNO8820.JPG,ETT-0017,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
18,BIZJ8490.JPG,ETT-0018,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
19,BMCZ3397.JPG,ETT-0019,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
20,BMES8191.JPG,ETT-0020,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
21,BNZL9622.JPG,ETT-0021,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
22,BOTI0083.JPG,ETT-0022,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
23,BRMQ8573.JPG,ETT-0023,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
24,BSAC1151.JPG,ETT-0024,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
25,BSVV3015.JPG,ETT-0025,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
26,BVXT8184.JPG,ETT-0026,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
27,BWHK1080.JPG,ETT-0027,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
28,BYZJ7377.JPG,ETT-0028,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
29,CCHC6189.JPG,ETT-0029,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
30,CFEZ4826.JPG,ETT-0030,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
31,CHXX4480.JPG,ETT-0031,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
32,CIFN6820.JPG,ETT-0032,"Lawley, Gauteng, South Africa",Requires manual extraction from photo,,,,,Unverified
33,CKCL1172.JPG,ETT-0033,"Lawley, Gauteng, South Africa","Ramalepe Street, Elandsfontein, Lawley, Gauteng 1830, South Africa",-26.384188,27.806924,"-26.384188, 27.806924",07/24/2025 03:11 PM GMT+02:00,Verified
